date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:37	10610/10610	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:41%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_verify_email.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_verify_email.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:43	47757/47757	---M--	200	added ('OK')	image/png	etag:%226149db6f-ba8d%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-verify-email.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-verify-email.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:44	9868/9868	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_change_pass_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_change_pass_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:45	9868/9868	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:40%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_change_pass.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_change_pass.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:48	64563/64563	---M--	200	added ('OK')	image/png	etag:%226149db6f-fc33%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-change-pass.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-change-pass.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:49	12142/12142	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_update_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_update_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:50	12142/12142	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_update.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_update.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:59	50909/50909	---M--	200	added ('OK')	image/png	etag:%226149db71-c6dd%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-expired-card.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-expired-card.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:00	10927/10927	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:14%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_expired_card_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_expired_card_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:01	10927/10927	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_expired_card.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_expired_card.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:04	613465/613465	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83b4-95c59%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/14.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/14.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:16:05	10933/10933	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:13%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_closed_account_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_closed_account_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:07	10933/10933	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_closed_account.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_closed_account.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:10	30546/30546	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-7752%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gmaps/gmaps.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gmaps/gmaps.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_google.html)
10:16:11	63530/63530	---M--	200	added ('OK')	image/png	etag:%226149db6d-f82a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-closed-account.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-closed-account.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:11	5869/5869	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aeb721c-16ed%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gmaps/jquery.gmaps.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gmaps/jquery.gmaps.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_google.html)
10:16:12	182320/182320	---M--	200	added ('OK')	image/png	etag:%226149db70-2c830%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-update.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-update.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:16:16	104822/104822	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-19976%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-2.0.2.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-2.0.2.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:19	104252/104252	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-1973c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-world-mill-en.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-world-mill-en.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:20	114804/114804	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-1c074%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-in-mill.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-in-mill.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:24	112067/112067	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-1b5c3%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-us-aea-en.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-us-aea-en.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:24	51928/51928	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-cad8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-au-mill.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-au-mill.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:24	62840/62840	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258dbf8c0-f578%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-uk-mill-en.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-uk-mill-en.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:25	2838/2838	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613a5d9e-b16%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jvectormap.custom.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jvectormap.custom.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/map_vector.html)
10:16:25	3028/3028	---M--	200	added ('OK')	image/png	etag:%22614d9f25-bd4%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/logo-light-text3.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/logo-light-text3.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_modals.html)
10:16:29	21612/21612	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-546c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:30	21633/21633	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-5481%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert2.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert2.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:30	21948/21948	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-55bc%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert3.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert3.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:33	22961/22961	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-59b1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert4.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert4.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:34	23191/23191	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-5a97%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert5.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert5.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:34	23729/23729	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-5cb1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert7.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert7.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:35	2784/2784	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613a82fe-ae0%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/sweetalert/jquery.sweet-alert.custom.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/sweetalert/jquery.sweet-alert.custom.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:36	23227/23227	---M--	200	added ('OK')	image/png	etag:%2258dbf8c0-5abb%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert6.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/alert/alert6.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_sweatalert.html)
10:16:37	13304/13304	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad54768-33f8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-toast-plugin-master/src/jquery.toast.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-toast-plugin-master/src/jquery.toast.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html)
10:16:37	1442/1442	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ad-5a2%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/toastr.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/toastr.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html)
10:16:37	16110/16110	---M--	200	added ('OK')	image/png	etag:%225f1723a0-3eee%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar5.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar5.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html)
10:16:38	1321/1321	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a9-529%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/notification.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/notification.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/component_notification.html)
